Logger:         	MadelineProto
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 452 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 453 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 454 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 455 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 456 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 457 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 458 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 459 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 460 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 461 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 462 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 463 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 464 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 465 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 466 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 467 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 468 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 469 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 2 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 470 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 471 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 472 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 473 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 474 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 475 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 4.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 476 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 477 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 478 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 479 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 480 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 481 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 482 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 2.0
PingLoop, 5596060576:       	Ping DC 1.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 483 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 484 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 485 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 3, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 486 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 487 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 488 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 489 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 490 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 491 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 492 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 493 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 494 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 495 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 496 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 497 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 498 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 499 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 500 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 501 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 502 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 503 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 504 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 505 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 506 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 507 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 508 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 509 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 510 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 511 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 512 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 513 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 514 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 515 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 516 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 517 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 518 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 519 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 520 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 521 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 522 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 523 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 524 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 525 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 526 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 527 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 528 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 529 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 530 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 2 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 531 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 532 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 533 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 534 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 535 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 4.0
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 536 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 537 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 538 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 539 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 540 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 541 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 542 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 2.0
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 543 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 1.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 544 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 545 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 546 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 547 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 548 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 549 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 550 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 551 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 552 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
