Logger, AlexandeoPost4:         	Automatically truncated logfile to 1048576
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
PingLoop:       	Ping DC 5.0
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
PingLoop, AlexandeoPost4:       	Ping DC 2.0
Session, Iterables:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
Session, AlexandeoPost4:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandeoPost4:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
FeedLoop, Iterables:       	MSGID duplicate (2711377) in update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (2711377) in update feed loop channel 1337372180
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
PingLoop, AlexandeoPost4:       	Ping DC 5.0
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
Session, Itteratio:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 8 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, AlexandroPost2:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.safe.php.lock...
SessionPaths, AlexandroPost2:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.safe.php.lock...
SessionPaths, AlexandroPost2:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.lightState.php.lock...
SessionPaths, AlexandroPost2:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.lightState.php.lock...
APIWrapper, AlexandroPost2:     	Saved session!
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
Session, Iterables:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 2, 0 left
MsgIdHandler, Iterables:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
Session, AlexandeoPost4:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandeoPost4:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
SessionPaths:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.safe.php.lock...
SessionPaths:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.lightState.php.lock...
APIWrapper:     	Saved session!
Session, Itteratio:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 4 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1188374655
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
Session, Itteratio:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 3 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1299642556
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109809268
Session, Iterables:        	Garbage collected 4 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109809268
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
SessionPaths, AlexandroPost3:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79835444578/79835444578.safe.php.lock...
SessionPaths, AlexandroPost3:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79835444578/79835444578.safe.php.lock...
SessionPaths, AlexandroPost3:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79835444578/79835444578.lightState.php.lock...
SessionPaths, AlexandroPost3:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79835444578/79835444578.lightState.php.lock...
APIWrapper, AlexandroPost3:     	Saved session!
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
PingLoop, Itteratio:       	Ping DC 3.0
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 3, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
Session, Itteratio:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
Session, AlexandroPost3:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, Iterables:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109809268
Session, AlexandroPost2:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
Session, AlexandroPost2:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
Session, Itteratio:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, Itteratio:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
PingLoop, Iterables:       	Ping DC 4.0
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
PingLoop, Iterables:       	Ping DC 2.0
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
PingLoop, Itteratio:       	Ping DC 5.0
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
Session, Itteratio:        	Garbage collected 29 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 19 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 5, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1299642556
Session, Iterables:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, Iterables:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
PingLoop, AlexandroPost5:       	Ping DC 3.0
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
Session, Itteratio:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 5, 0 left
SessionPaths, AlexandeoPost4:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79913366955/79913366955.safe.php.lock...
SessionPaths, AlexandeoPost4:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79913366955/79913366955.safe.php.lock...
SessionPaths, AlexandeoPost4:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79913366955/79913366955.lightState.php.lock...
SessionPaths, AlexandeoPost4:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79913366955/79913366955.lightState.php.lock...
APIWrapper, AlexandeoPost4:     	Saved session!
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
