Logger, mikegeb10:         	Automatically truncated logfile to 1048576
DataCenterConnection, thyjuhoxy7: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10480","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, thyjuhoxy7:     	Connecting to DC 4_media.3
Connection, dychithuchis1:     	Connected to DC 4_media.2!
DataCenter, dychithuchis1:     	OK!
UpdateHandler, ijyjeta8:  	Parsing updates (updates) received via the socket...
SeqLoop, ijyjeta8:        	Was fed updates of type updates...
FeedLoop, ijyjeta8:       	Resumed update feed loop channel 1585995582
UpdateHandler, ijyjeta8:  	Parsing updates (updates) received via the socket...
SeqLoop, ijyjeta8:        	Was fed updates of type updates...
FeedLoop, ijyjeta8:       	Resumed update feed loop channel 1585995582
DataCenter, itykhasu7:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, itykhasu7: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10077","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (3)
Connection, itykhasu7:     	Connecting to DC 4_media.3
DataCenter, ushyfyhyj3:     	Connection failed (4_media): Connection to tcp://45.91.209.144:10488 refused
DataCenter, ushyfyhyj3:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, ushyfyhyj3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10488","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ushyfyhyj3:     	Connecting to DC 4_media.3
Connection, xitacath1:     	Connected to DC 4_media.4!
DataCenter, xitacath1:     	OK!
DataCenter, vedokimowa4:     	Connection failed (4_media): Operation timed out
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (1)
Connection, vedokimowa4:     	Connecting to DC 4_media.1
Session, ushyfyhyj3:        	Garbage collected 1 outgoing messages in DC 5, 4 left
Session, ushyfyhyj3:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, ushyfyhyj3:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, ushyfyhyj3:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ushyfyhyj3:        	Garbage collected 1 outgoing messages in DC 4, 0 left
SessionPaths, kudyvucuva2:   	Got exclusive lock of /var/www/html/storage/session/6283861659175/6283861659175.safe.php.lock...
Session, esecysibo4:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, esecysibo4:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, esecysibo4:        	Garbage collected 1 incoming messages in DC 5, 2 left
Session, esecysibo4:        	Garbage collected 4 outgoing messages in DC 5, 10 left
Session, ryhaxewu2:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, ryhaxewu2:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, ujidochahag3:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, ujidochahag3:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, ujidochahag3:        	Garbage collected 35 incoming messages in DC 5, 0 left
Session, ujidochahag3:        	Garbage collected 30 outgoing messages in DC 5, 40 left
DataCenter, ethaxyzikom7:     	Connection failed (4_media): Operation timed out
DataCenter, ethaxyzikom7:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, ethaxyzikom7: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.149","port":"10075","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
Connection, ethaxyzikom7:     	Connecting to DC 4_media.2
DataCenter, xitacath1:     	Connection failed (4_media): Operation timed out
DataCenter, xitacath1:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, xitacath1: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10516","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, xitacath1:     	Connecting to DC 4_media.0
Connection, ethaxyzikom7:     	Connected to DC 4_media.0!
DataCenter, ethaxyzikom7:     	OK!
FeedLoop, fitojev7:       	Resumed update feed loop channel 1610020328
DataCenter, ijyjeta8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10503 failed: timeout exceeded (2000 ms)
DataCenter, ijyjeta8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ijyjeta8: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10503","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ijyjeta8:     	Connecting to DC 4_media.0
UpdateHandler, mikegeb10:  	Parsing updates (updates) received via the socket...
SeqLoop, mikegeb10:        	Was fed updates of type updates...
FeedLoop, mikegeb10:       	Resumed update feed loop channel 1742816824
DataCenter, shupaveme4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10093 failed: timeout exceeded (2000 ms)
DataCenter, shupaveme4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, shupaveme4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, shupaveme4:     	Connecting to DC 4_media.2
DataCenter, cuhukhesyxa9:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10560 failed: timeout exceeded (2000 ms)
DataCenter, cuhukhesyxa9:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, cuhukhesyxa9: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10560","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (4)
Connection, cuhukhesyxa9:     	Connecting to DC 4_media.4
Session, gibasoco8:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, gibasoco8:        	Garbage collected 3 outgoing messages in DC 5, 0 left
PingLoop, xitacath1:       	Ping DC 2.0
PeerHandler, ethaxyzikom7:    	MSG_ID_INVALID
PingLoop, xitacath1:       	Ping DC 4.0
FeedLoop, bijydog9:       	Resumed update feed loop channel 1632471968
Session, boretubup6:        	Garbage collected 17 incoming messages in DC 5, 0 left
UpdateHandler, mikegeb10:  	Parsing updates (updates) received via the socket...
FeedLoop, bijydog9:       	Got channel too long update, getting difference...
SeqLoop, mikegeb10:        	Was fed updates of type updates...
Session, boretubup6:        	Garbage collected 14 outgoing messages in DC 5, 1 left
FeedLoop, mikegeb10:       	Resumed update feed loop channel 1742816824
UpdateHandler, xitacath1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, xitacath1:       	Resumed update feed loop generic
UpdateHandler, dychithuchis1:  	Parsing updates (updates) received via the socket...
SeqLoop, dychithuchis1:        	Was fed updates of type updates...
FeedLoop, dychithuchis1:       	Resumed update feed loop channel 1742816824
UpdateHandler, dychithuchis1:  	Parsing updates (updates) received via the socket...
SeqLoop, dychithuchis1:        	Was fed updates of type updates...
FeedLoop, dychithuchis1:       	Resumed update feed loop channel 1742816824
PeerHandler, ajenachukhech7:    	Only have min peer for 5752722209 in database, trying to fetch full info
DataCenter, shethabyniby1:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10519 failed: timeout exceeded (2000 ms)
DataCenter, shethabyniby1:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, shethabyniby1: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10519","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, shethabyniby1:     	Connecting to DC 4_media.1
Connection, shupaveme4:     	Connected to DC 4_media.2!
PeerHandler, ithuxutumu7:    	Only have min peer for 5647030525 in database, trying to fetch full info
UpdateHandler, ajenachukhech7:  	Parsing updates (updates) received via the socket...
SeqLoop, ajenachukhech7:        	Was fed updates of type updates...
Session, ijyjeta8:        	Garbage collected 8 incoming messages in DC 5, 0 left
Session, ijyjeta8:        	Garbage collected 3 outgoing messages in DC 5, 0 left
DataCenter, ushyfyhyj3:     	Connection failed (4_media): Operation timed out
DataCenter, ushyfyhyj3:     	Reconnecting to DC 4_media (4) from existing
DataCenter, yvozakic3:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10559 failed: timeout exceeded (2000 ms)
DataCenter, yvozakic3:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, yvozakic3: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10559","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, yvozakic3:     	Connecting to DC 4_media.1
PeerHandler, ajenachukhech7:    	Only have min peer for 5444876740 in database, trying to fetch full info
MinDatabase, ajenachukhech7:    	Don't have origin info with min peer 5444876740, this may fail
DataCenter, shupaveme4:     	OK!
DataCenterConnection, ushyfyhyj3: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10488","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, ushyfyhyj3:     	Connecting to DC 4_media.4
DataCenter, ygegysuth9:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10509 failed: timeout exceeded (2000 ms)
DataCenter, ygegysuth9:     	Reconnecting to DC 4_media (1) from existing
DataCenter, mowohybo6:     	Connection failed (4_media): Operation timed out
DataCenter, mowohybo6:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, mowohybo6: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10522","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, mowohybo6:     	Connecting to DC 4_media.4
DataCenter, bijydog9:     	Connection failed (4_media): Operation timed out
DataCenter, bijydog9:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, bijydog9: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10521","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, bijydog9:     	Connecting to DC 4_media.1
DataCenter, gibasoco8:     	Connection failed (4_media): Operation timed out
DataCenter, gibasoco8:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, ygegysuth9: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.144","port":"10509","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
DataCenterConnection, gibasoco8: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10085","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (4)
Connection, ygegysuth9:     	Connecting to DC 4_media.1
Connection, gibasoco8:     	Connecting to DC 4_media.4
PeerHandler, ezhadeja7:    	Only have min peer for 608769961 in database, trying to fetch full info
SessionPaths, thyjuhoxy7:   	Waiting for exclusive lock of /var/www/html/storage/session/6281334366872/6281334366872.safe.php.lock...
Session, gilyhezekh1:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, gilyhezekh1:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, gibasoco8:       	Ping DC 2.0
Session, gilyhezekh1:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, gilyhezekh1:        	Garbage collected 1 outgoing messages in DC 3, 0 left
MinDatabase, ithuxutumu7:    	Don't have origin info with min peer 5647030525, this may fail
SessionPaths, thyjuhoxy7:   	Got exclusive lock of /var/www/html/storage/session/6281334366872/6281334366872.safe.php.lock...
DataCenter, ochexekinok8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10464 failed: timeout exceeded (2000 ms)
PeerHandler, ajenachukhech7:    	Only have min peer for 5748644522 in database, trying to fetch full info
DataCenter, ochexekinok8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ochexekinok8: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10464","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ochexekinok8:     	Connecting to DC 4_media.0
PingLoop, gibasoco8:       	Ping DC 4.0
DataCenter, boretubup6:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10479 failed: timeout exceeded (2000 ms)
DataCenter, boretubup6:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, boretubup6: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10479","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, boretubup6:     	Connecting to DC 4_media.3
UpdateHandler, ithuxutumu7:  	Parsing updates (updates) received via the socket...
SeqLoop, ithuxutumu7:        	Was fed updates of type updates...
FeedLoop, ithuxutumu7:       	Resumed update feed loop channel 1861154974
UpdateHandler, ithuxutumu7:  	Parsing updates (updates) received via the socket...
SeqLoop, ithuxutumu7:        	Was fed updates of type updates...
FeedLoop, ithuxutumu7:       	Resumed update feed loop channel 1425342541
UpdateHandler, ithuxutumu7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ithuxutumu7:       	Resumed update feed loop channel 1861154974
UpdateHandler, ithuxutumu7:  	Parsing updates (updates) received via the socket...
SeqLoop, ithuxutumu7:        	Was fed updates of type updates...
MinDatabase, ajenachukhech7:    	Don't have origin info with min peer 5748644522, this may fail
UpdateHandler, ezhadeja7:  	Parsing updates (updates) received via the socket...
SeqLoop, ezhadeja7:        	Was fed updates of type updates...
PeerHandler, ajenachukhech7:    	Only have min peer for 5522868857 in database, trying to fetch full info
FeedLoop, ezhadeja7:       	Resumed update feed loop channel 1610020328
UpdateHandler, ezhadeja7:  	Parsing updates (updates) received via the socket...
SeqLoop, ezhadeja7:        	Was fed updates of type updates...
FeedLoop, ezhadeja7:       	Resumed update feed loop channel 1327133842
UpdateHandler, ajenachukhech7:  	Parsing updates (updates) received via the socket...
SeqLoop, ajenachukhech7:        	Was fed updates of type updates...
FeedLoop, ajenachukhech7:       	Resumed update feed loop channel 1861154974
FeedLoop, ajenachukhech7:       	Got channel too long update, getting difference...
Session, ithuxutumu7:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ithuxutumu7:        	Garbage collected 2 outgoing messages in DC 5, 2 left
FeedLoop, ajenachukhech7:       	Resumed update feed loop generic
PingLoop, mikegeb10:       	Ping DC 4.0
UpdateHandler, ijyjeta8:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ijyjeta8:       	Resumed update feed loop generic
UpdateHandler, ijyjeta8:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ijyjeta8:       	Resumed update feed loop channel 1585995582
SessionPaths, fitojev7:   	Waiting for exclusive lock of /var/www/html/storage/session/6285250943362/6285250943362.safe.php.lock...
PingLoop, bijydog9:       	Ping DC 4.0
FeedLoop, ezhadeja7:       	Resumed update feed loop channel 1327133842
UpdateHandler, ajenachukhech7:  	Parsing updates (updateShort) received via the socket...
Session, bijydog9:        	Garbage collected 48 incoming messages in DC 5, 0 left
Session, bijydog9:        	Garbage collected 44 outgoing messages in DC 5, 1 left
MsgIdHandler, bijydog9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, bijydog9:        	Garbage collected 0 outgoing messages in DC 4, 1 left
PeerHandler, ajenachukhech7:    	MSG_ID_INVALID
SessionPaths, fitojev7:   	Got exclusive lock of /var/www/html/storage/session/6285250943362/6285250943362.safe.php.lock...
PingLoop, bijydog9:       	Ping DC 2.0
PeerHandler, ajenachukhech7:    	Only have min peer for 5444876740 in database, trying to fetch full info
MinDatabase, ajenachukhech7:    	Don't have origin info with min peer 5444876740, this may fail
DataCenter, vedokimowa4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10076 failed: timeout exceeded (2000 ms)
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
Connection, vedokimowa4:     	Connecting to DC 4_media.2
Session, ikevaqothe3:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, ikevaqothe3:        	Garbage collected 2 outgoing messages in DC 5, 0 left
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
DataCenter, ikevaqothe3:     	Connection failed (4_media): Operation timed out
DataCenter, ikevaqothe3:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, ikevaqothe3: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10506","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ikevaqothe3:     	Connecting to DC 4_media.3
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
Session, vedokimowa4:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, vedokimowa4:        	Garbage collected 6 outgoing messages in DC 5, 0 left
PingLoop, mikegeb10:       	Ping DC 2.0
SessionPaths, fychazhohaf6:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197812/6285260197812.lightState.php.lock...
SessionPaths, fychazhohaf6:   	Got exclusive lock of /var/www/html/storage/session/6285260197812/6285260197812.lightState.php.lock...
APIWrapper, fychazhohaf6:     	Saved session!
FeedLoop, ujidochahag3:       	Resumed update feed loop channel 1610020328
SessionPaths, mowohybo6:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.safe.php.lock...
SessionPaths, mowohybo6:   	Got exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.safe.php.lock...
UpdateHandler, ithuxutumu7:  	Parsing updates (updateShort) received via the socket...
PingLoop, uthalajo5:       	Ping DC 2.0
DataCenter, uthalajo5:     	Connection failed (4_media): Operation timed out
DataCenter, uthalajo5:     	Reconnecting to DC 4_media (1) from existing
Session, yvozakic3:        	Garbage collected 43 incoming messages in DC 5, 0 left
Session, yvozakic3:        	Garbage collected 40 outgoing messages in DC 5, 5 left
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.146","port":"11318","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, uthalajo5:     	Connecting to DC 4_media.1
Session, uthalajo5:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, uthalajo5:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, uthalajo5:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, uthalajo5:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, uthalajo5:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, uthalajo5:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, uthalajo5:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, uthalajo5:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, uthalajo5:        	Garbage collected 0 incoming messages in DC 5, 8 left
Session, uthalajo5:        	Garbage collected 2 outgoing messages in DC 5, 8 left
DataCenter, uthalajo5:     	Connection failed (4_media): Connecting to tcp://45.91.209.146:11318 failed: timeout exceeded (2000 ms)
DataCenter, uthalajo5:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, uthalajo5:     	Connecting to DC 4_media.2
DataCenter, yqihelup10:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10490 failed: timeout exceeded (2000 ms)
DataCenter, yqihelup10:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, yqihelup10: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10490","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, yqihelup10:     	Connecting to DC 4_media.0
Session, uthalajo5:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, uthalajo5:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, uthalajo5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PeerHandler, ajenachukhech7:    	MSG_ID_INVALID
Session, rytizaz5:        	Garbage collected 2 outgoing messages in DC 5, 4 left
PeerHandler, ethaxyzikom7:    	Only have min peer for 1822443367 in database, trying to fetch full info
MinDatabase, ethaxyzikom7:    	Don't have origin info with min peer 1822443367, this may fail
Connection, uthalajo5:     	Connected to DC 4_media.2!
DataCenter, uthalajo5:     	OK!
UpdateHandler, ethaxyzikom7:  	Parsing updates (updates) received via the socket...
SeqLoop, ethaxyzikom7:        	Was fed updates of type updates...
FeedLoop, ethaxyzikom7:       	Resumed update feed loop channel 1157494391
DataCenter, shopudowuzh10:     	Connection failed (4_media): Operation timed out
DataCenter, shopudowuzh10:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, shopudowuzh10: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10462","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, shopudowuzh10:     	Connecting to DC 4_media.3
DataCenter, cuhukhesyxa9:     	Connection failed (4_media): Operation timed out
DataCenter, cuhukhesyxa9:     	Reconnecting to DC 4_media (3) from existing
DataCenter, qigamoc8:     	Connection failed (4_media): Operation timed out
Session, dychithuchis1:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, mikegeb10:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, mikegeb10:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, mikegeb10:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, mikegeb10:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, mikegeb10:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, mikegeb10:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session, boshymoxy2:        	Garbage collected 26 incoming messages in DC 5, 0 left
Session, boshymoxy2:        	Garbage collected 26 outgoing messages in DC 5, 0 left
DataCenter, qigamoc8:     	Reconnecting to DC 4_media (0) from existing
DataCenter, sothaxyti3:     	Connection failed (4_media): Operation timed out
DataCenter, sothaxyti3:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, sothaxyti3: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10563","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, sothaxyti3:     	Connecting to DC 4_media.1
DataCenter, sothaxyti3:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10563 failed: timeout exceeded (2000 ms)
DataCenter, sothaxyti3:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, cuhukhesyxa9: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10560","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (3)
DataCenterConnection, qigamoc8: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10490","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, cuhukhesyxa9:     	Connecting to DC 4_media.3
Connection, qigamoc8:     	Connecting to DC 4_media.0
DataCenterConnection, sothaxyti3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10563","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (4)
Connection, sothaxyti3:     	Connecting to DC 4_media.4
DataCenter, elikawabod4:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10577 failed: timeout exceeded (2000 ms)
DataCenter, elikawabod4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, elikawabod4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10577","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (2)
Connection, elikawabod4:     	Connecting to DC 4_media.2
DataCenter, ujidochahag3:     	Connection failed (4_media): Operation timed out
DataCenter, ujidochahag3:     	Reconnecting to DC 4_media (3) from existing
DataCenter, akerebon3:     	Connection failed (4_media): Operation timed out
DataCenterConnection, ujidochahag3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10519","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
DataCenter, akerebon3:     	Reconnecting to DC 4_media (3) from existing
Connection, ujidochahag3:     	Connecting to DC 4_media.3
DataCenterConnection, akerebon3: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10080","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (3)
