Logger, ajymekaw2:         	Automatically truncated logfile to 1048576
DataCenterConnection, fychazhohaf6: 	Already connected!
DataCenter, fychazhohaf6:     	OK!
DataCenter, fychazhohaf6:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, fychazhohaf6: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13338","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, fychazhohaf6: 	Already connected!
DataCenter, fychazhohaf6:     	OK!
DataCenter, fychazhohaf6:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, fychazhohaf6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13338","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, fychazhohaf6: 	Already connected!
DataCenter, fychazhohaf6:     	OK!
DataCenter, fychazhohaf6:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, fychazhohaf6: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 main DC 3, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13338","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, fychazhohaf6: 	Already connected!
DataCenter, fychazhohaf6:     	OK!
DataCenter, fychazhohaf6:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, fychazhohaf6: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 main DC 4, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13338","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, fychazhohaf6: 	Already connected!
DataCenter, fychazhohaf6:     	OK!
DataCenter, fychazhohaf6:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, fychazhohaf6: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13338","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, fychazhohaf6: 	Already connected!
DataCenter, fychazhohaf6:     	OK!
DataCenter, fychazhohaf6:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, fychazhohaf6: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 main DC 5, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13338","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, fychazhohaf6: 	Already connected!
DataCenter, fychazhohaf6:     	OK!
MTProto, fychazhohaf6:        	Initing authorization...
MTProto, fychazhohaf6:        	Initing authorization DC 2...
MTProto, fychazhohaf6:        	Done initing authorization DC 2
MTProto, fychazhohaf6:        	Initing authorization DC 1...
MTProto, fychazhohaf6:        	Done initing authorization DC 1
MTProto, fychazhohaf6:        	Initing authorization DC 3...
MTProto, fychazhohaf6:        	Done initing authorization DC 3
MTProto, fychazhohaf6:        	Initing authorization DC 4...
MTProto, fychazhohaf6:        	Done initing authorization DC 4
MTProto, fychazhohaf6:        	Initing authorization DC 5...
MTProto, fychazhohaf6:        	Done initing authorization DC 5
MTProto, fychazhohaf6:        	Initing authorization DC 2_media...
MTProto, fychazhohaf6:        	Done initing authorization DC 2_media
MTProto, fychazhohaf6:        	Initing authorization DC 4_media...
MTProto, fychazhohaf6:        	Done initing authorization DC 4_media
Session, shopudowuzh10:        	Garbage collected 1 outgoing messages in DC 5, 1 left
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1265195007
Session, fychazhohaf6:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 0 outgoing messages in DC 5, 1 left
TOS, fychazhohaf6:            	Fetching TOS...
MTProto, fychazhohaf6:        	Accepted IPC client connection!
MTProto, fychazhohaf6:        	Initing authorization...
MTProto, fychazhohaf6:        	Initing authorization DC 2...
MTProto, fychazhohaf6:        	Done initing authorization DC 2
MTProto, fychazhohaf6:        	Initing authorization DC 1...
MTProto, fychazhohaf6:        	Done initing authorization DC 1
MTProto, fychazhohaf6:        	Initing authorization DC 3...
MTProto, fychazhohaf6:        	Done initing authorization DC 3
MTProto, fychazhohaf6:        	Initing authorization DC 4...
MTProto, fychazhohaf6:        	Done initing authorization DC 4
MTProto, fychazhohaf6:        	Initing authorization DC 5...
MTProto, fychazhohaf6:        	Done initing authorization DC 5
MTProto, fychazhohaf6:        	Initing authorization DC 2_media...
MTProto, fychazhohaf6:        	Done initing authorization DC 2_media
MTProto, fychazhohaf6:        	Initing authorization DC 4_media...
MTProto, fychazhohaf6:        	Done initing authorization DC 4_media
MTProto, fychazhohaf6:        	Starting update system
FeedLoop, fychazhohaf6:       	Resumed update feed loop generic
MTProto, fychazhohaf6:        	Getting updates after deserialization...
Session, shopudowuzh10:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, shopudowuzh10:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 4 incoming messages in DC 4, 0 left
Session, fychazhohaf6:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, fychazhohaf6:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 5 outgoing messages in DC 5, 1 left
PeerHandler, shopudowuzh10:    	Only have min peer for 5475775941 in database, trying to fetch full info
MinDatabase, shopudowuzh10:    	Don't have origin info with min peer 5475775941, this may fail
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
Session, shopudowuzh10:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, shopudowuzh10:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:806
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Skipping update, I do not have the channel id 1652828943
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:806
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Not enough data: for message update peer_id {"_":"peerChannel","channel_id":1677177302}, , getting difference...
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:806
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Not enough data: for message update peer_id {"_":"peerChannel","channel_id":1482474338}, , getting difference...
PeerHandler, fychazhohaf6:    	Try fetching -1001482474338 with access hash 0
Session, fychazhohaf6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PeerHandler, shopudowuzh10:    	Only have min peer for 5665428365 in database, trying to fetch full info
MinDatabase, shopudowuzh10:    	Don't have origin info with min peer 5665428365, this may fail
PeerHandler, shopudowuzh10:    	Only have min peer for 136817688 in database, trying to fetch full info
MinDatabase, shopudowuzh10:    	Don't have origin info with min peer 136817688, this may fail
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
Session, fychazhohaf6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 2 outgoing messages in DC 5, 1 left
PeerHandler, fychazhohaf6:    	CHANNEL_INVALID
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Not enough data: for message update peer_id {"_":"peerChannel","channel_id":1482474338}, , getting difference...
PeerHandler, fychazhohaf6:    	Try fetching -1001482474338 with access hash 0
Session, shopudowuzh10:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, shopudowuzh10:        	Garbage collected 4 outgoing messages in DC 5, 0 left
Session, ushyfyhyj3:        	Garbage collected 1 outgoing messages in DC 5, 1 left
PeerHandler, shopudowuzh10:    	Only have min peer for 5162881444 in database, trying to fetch full info
MinDatabase, shopudowuzh10:    	Don't have origin info with min peer 5162881444, this may fail
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
Session, fychazhohaf6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 2 outgoing messages in DC 5, 1 left
FeedLoop, ushyfyhyj3:       	Resumed update feed loop generic
FeedLoop, ushyfyhyj3:       	Resumed update feed loop channel 1466660168
FeedLoop, ushyfyhyj3:       	Got channel too long update, getting difference...
FeedLoop, ushyfyhyj3:       	Resumed update feed loop channel 1209765125
FeedLoop, ushyfyhyj3:       	Got channel too long update, getting difference...
FeedLoop, ushyfyhyj3:       	Resumed update feed loop channel 1601930991
FeedLoop, ushyfyhyj3:       	Got channel too long update, getting difference...
PeerHandler, fychazhohaf6:    	CHANNEL_INVALID
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Not enough data: for message update peer_id {"_":"peerChannel","channel_id":1482474338}, , getting difference...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fychazhohaf6:       	Resumed update feed loop generic
FeedLoop, fychazhohaf6:       	Got channel too long update, getting difference...
API, fychazhohaf6:            	MadelineProto is ready!
SessionPaths, fychazhohaf6:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197812/6285260197812.ipcState.php.lock...
SessionPaths, fychazhohaf6:   	Got exclusive lock of /var/www/html/storage/session/6285260197812/6285260197812.ipcState.php.lock...
PeerHandler, shopudowuzh10:    	Only have min peer for 5505977295 in database, trying to fetch full info
MinDatabase, shopudowuzh10:    	Don't have origin info with min peer 5505977295, this may fail
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter, uthalajo5:     	Disconnecting all before reconnect!
DataCenterConnection, uthalajo5: 	Disconnecting from shared DC 
DataCenterConnection, uthalajo5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, uthalajo5:     	Disconnecting all before reconnect!
DataCenterConnection, uthalajo5: 	Disconnecting from shared DC 
DataCenterConnection, uthalajo5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, uthalajo5:     	Disconnecting all before reconnect!
DataCenterConnection, uthalajo5: 	Disconnecting from shared DC 
DataCenterConnection, uthalajo5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, uthalajo5:     	Disconnecting all before reconnect!
DataCenterConnection, uthalajo5: 	Disconnecting from shared DC 
DataCenterConnection, uthalajo5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, uthalajo5:     	Disconnecting all before reconnect!
DataCenterConnection, uthalajo5: 	Disconnecting from shared DC 
DataCenterConnection, uthalajo5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, uthalajo5:     	Disconnecting all before reconnect!
DataCenterConnection, uthalajo5: 	Disconnecting from shared DC 
DataCenterConnection, uthalajo5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, uthalajo5:     	Disconnecting all before reconnect!
DataCenterConnection, uthalajo5: 	Disconnecting from shared DC 
DataCenterConnection, uthalajo5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, uthalajo5:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:443 main DC 2, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, uthalajo5:     	Connecting to DC 2.0
Session, uthalajo5:        	Resetting session in DC 2.0...
DataCenter, uthalajo5:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, uthalajo5:     	Connecting to DC 1.0
Session, uthalajo5:        	Resetting session in DC 1.0...
DataCenter, uthalajo5:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, uthalajo5:     	Connecting to DC 2_media.0
Session, uthalajo5:        	Resetting session in DC 2_media.0...
DataCenter, uthalajo5:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 main DC 3, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, uthalajo5:     	Connecting to DC 3.0
Session, uthalajo5:        	Resetting session in DC 3.0...
DataCenter, uthalajo5:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 main DC 4, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, uthalajo5:     	Connecting to DC 4.0
Session, uthalajo5:        	Resetting session in DC 4.0...
DataCenter, uthalajo5:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, uthalajo5:     	Connecting to DC 4_media.0
Session, uthalajo5:        	Resetting session in DC 4_media.0...
DataCenter, uthalajo5:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 main DC 5, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, uthalajo5:     	Connecting to DC 5.0
Session, uthalajo5:        	Resetting session in DC 5.0...
PeerHandler, shopudowuzh10:    	Only have min peer for 5487921117 in database, trying to fetch full info
MinDatabase, shopudowuzh10:    	Don't have origin info with min peer 5487921117, this may fail
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1265195007
Session, shopudowuzh10:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, shopudowuzh10:        	Garbage collected 4 outgoing messages in DC 5, 2 left
Session, ushyfyhyj3:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ushyfyhyj3:        	Garbage collected 3 outgoing messages in DC 5, 2 left
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000a]:443 via http
Connection, uthalajo5:     	Connected to DC 2.0!
DataCenterConnection, uthalajo5: 	Restoring 0 messages to DC 2
DataCenter, uthalajo5:     	OK!
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 2_media.0!
Connection, uthalajo5:     	Connecting to DC 2_media.1
Session, uthalajo5:        	Resetting session in DC 2_media.1...
FeedLoop, ushyfyhyj3:       	Getdiff fed me message of type messageService in update feed loop channel 1601930991...
FeedLoop, ushyfyhyj3:       	Getdiff fed me message of type message in update feed loop channel 1209765125...
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000a]:443 via http
Connection, uthalajo5:     	Connected to DC 4.0!
DataCenterConnection, uthalajo5: 	Restoring 0 messages to DC 4
DataCenter, uthalajo5:     	OK!
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 4_media.0!
Connection, uthalajo5:     	Connecting to DC 4_media.1
Session, uthalajo5:        	Resetting session in DC 4_media.1...
FeedLoop, fychazhohaf6:       	Got channel too long update, getting difference...
HttpProxy, uthalajo5:      	Connected to [2001:0b28:f23d:f003:0000:0000:0000:000a]:443 via http
Connection, uthalajo5:     	Connected to DC 3.0!
DataCenterConnection, uthalajo5: 	Restoring 0 messages to DC 3
DataCenter, uthalajo5:     	OK!
HttpProxy, uthalajo5:      	Connected to [2001:0b28:f23d:f001:0000:0000:0000:000a]:443 via http
Connection, uthalajo5:     	Connected to DC 1.0!
DataCenterConnection, uthalajo5: 	Restoring 0 messages to DC 1
DataCenter, uthalajo5:     	OK!
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 2_media.1!
Connection, uthalajo5:     	Connecting to DC 2_media.2
Session, uthalajo5:        	Resetting session in DC 2_media.2...
Session, fychazhohaf6:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 4 outgoing messages in DC 5, 1 left
HttpProxy, uthalajo5:      	Connected to [2001:0b28:f23f:f005:0000:0000:0000:000a]:443 via http
Connection, uthalajo5:     	Connected to DC 5.0!
DataCenterConnection, uthalajo5: 	Restoring 0 messages to DC 5
DataCenter, uthalajo5:     	OK!
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 2_media.2!
Connection, uthalajo5:     	Connecting to DC 2_media.3
Session, uthalajo5:        	Resetting session in DC 2_media.3...
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 2_media.3!
Connection, uthalajo5:     	Connecting to DC 2_media.4
Session, uthalajo5:        	Resetting session in DC 2_media.4...
GarbageCollector, fychazhohaf6: 	gc_collect_cycles done. Cleaned memory: 0 Mb
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 2_media.4!
DataCenterConnection, uthalajo5: 	Restoring 0 messages to DC 2_media
DataCenter, uthalajo5:     	OK!
PeerHandler, shopudowuzh10:    	Only have min peer for 5323385326 in database, trying to fetch full info
MinDatabase, shopudowuzh10:    	Don't have origin info with min peer 5323385326, this may fail
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1265195007
Session, shopudowuzh10:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, shopudowuzh10:        	Garbage collected 3 outgoing messages in DC 5, 1 left
Session, ushyfyhyj3:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, ushyfyhyj3:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:806
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Skipping update, I do not have the channel id 1652828943
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:806
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Skipping update, I do not have the channel id 1736114518
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:806
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Not enough data: for message update peer_id {"_":"peerChannel","channel_id":1482474338}, , getting difference...
PeerHandler, fychazhohaf6:    	Try fetching -1001482474338 with access hash 0
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 4_media.1!
Connection, uthalajo5:     	Connecting to DC 4_media.2
Session, uthalajo5:        	Resetting session in DC 4_media.2...
Session, fychazhohaf6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 2 outgoing messages in DC 5, 1 left
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 4_media.2!
Connection, uthalajo5:     	Connecting to DC 4_media.3
Session, uthalajo5:        	Resetting session in DC 4_media.3...
PeerHandler, fychazhohaf6:    	CHANNEL_INVALID
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Not enough data: for message update peer_id {"_":"peerChannel","channel_id":1482474338}, , getting difference...
PeerHandler, fychazhohaf6:    	Try fetching -1001482474338 with access hash 0
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 4_media.3!
Connection, uthalajo5:     	Connecting to DC 4_media.4
Session, uthalajo5:        	Resetting session in DC 4_media.4...
HttpProxy, uthalajo5:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, uthalajo5:     	Connected to DC 4_media.4!
DataCenterConnection, uthalajo5: 	Restoring 0 messages to DC 4_media
DataCenter, uthalajo5:     	OK!
MTProto, uthalajo5:        	Initing authorization...
MTProto, uthalajo5:        	Initing authorization DC 2...
MTProto, uthalajo5:        	Done initing authorization DC 2
MTProto, uthalajo5:        	Initing authorization DC 1...
MTProto, uthalajo5:        	Done initing authorization DC 1
MTProto, uthalajo5:        	Initing authorization DC 3...
MTProto, uthalajo5:        	Done initing authorization DC 3
MTProto, uthalajo5:        	Initing authorization DC 4...
MTProto, uthalajo5:        	Done initing authorization DC 4
MTProto, uthalajo5:        	Initing authorization DC 5...
MTProto, uthalajo5:        	Done initing authorization DC 5
MTProto, uthalajo5:        	Initing authorization DC 2_media...
MTProto, uthalajo5:        	Done initing authorization DC 2_media
MTProto, uthalajo5:        	Initing authorization DC 4_media...
MTProto, uthalajo5:        	Done initing authorization DC 4_media
DataCenter, uthalajo5:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:443 main DC 2, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, uthalajo5: 	Already connected!
DataCenter, uthalajo5:     	OK!
DataCenter, uthalajo5:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, uthalajo5: 	Already connected!
DataCenter, uthalajo5:     	OK!
DataCenter, uthalajo5:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, uthalajo5: 	Already connected!
DataCenter, uthalajo5:     	OK!
DataCenter, uthalajo5:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 main DC 3, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, uthalajo5: 	Already connected!
DataCenter, uthalajo5:     	OK!
DataCenter, uthalajo5:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 main DC 4, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, uthalajo5: 	Already connected!
DataCenter, uthalajo5:     	OK!
DataCenter, uthalajo5:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, uthalajo5: 	Already connected!
DataCenter, uthalajo5:     	OK!
DataCenter, uthalajo5:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 main DC 5, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13339","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, uthalajo5: 	Already connected!
DataCenter, uthalajo5:     	OK!
MTProto, uthalajo5:        	Initing authorization...
MTProto, uthalajo5:        	Initing authorization DC 2...
MTProto, uthalajo5:        	Done initing authorization DC 2
MTProto, uthalajo5:        	Initing authorization DC 1...
MTProto, uthalajo5:        	Done initing authorization DC 1
