Logger:         	Automatically truncated logfile to 1048576
Session:        	Garbage collected 2 outgoing messages in DC 5, 16 left
Session:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 3, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel 1165529264
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5470 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop:       	Ping DC 4.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1200821991
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
PeerHandler:    	Only have min peer for -1001189674959 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer -1001189674959, this may fail
Session:        	Garbage collected 34 incoming messages in DC 5, 0 left
Session:        	Garbage collected 28 outgoing messages in DC 5, 5 left
PingLoop:       	Ping DC 3.0
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Garbage collected 0 outgoing messages in DC 3, 1 left
PeerHandler:    	Only have min peer for 5143896866 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 5143896866, this may fail
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5471 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 4, 0 left
FeedLoop:       	Resumed update feed loop channel 1189674959
FeedLoop:       	Resumed update feed loop channel 1524500003
PingLoop:       	Ping DC 1.0
