Logger, ewudaqydoq9:         	Automatically truncated logfile to 1048576
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 588060867 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 588060867, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
Session, ewudaqydoq9:        	Garbage collected 30 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 13 outgoing messages in DC 5, 1 left
MsgIdHandler, ewudaqydoq9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PingLoop, ewudaqydoq9:       	Ping DC 1.0
PingLoop, ewudaqydoq9:       	Ping DC 3.0
PeerHandler, ewudaqydoq9:    	Only have min peer for 5613660189 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5613660189, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
APIWrapper, ewudaqydoq9:     	Saved session!
Session, ewudaqydoq9:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 1 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5411917314 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5411917314, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5028915686 in database, trying to fetch full info
PeerHandler, ewudaqydoq9:    	Only have min peer for 5637401370 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5637401370, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
PeerHandler, ewudaqydoq9:    	MSG_ID_INVALID
PeerHandler, ewudaqydoq9:    	Only have min peer for 5451285615 in database, trying to fetch full info
PeerHandler, ewudaqydoq9:    	Only have min peer for 5411917314 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5411917314, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 690489723 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 690489723, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 25 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 9 outgoing messages in DC 5, 10 left
FeedLoop, ewudaqydoq9:       	MSGID duplicate (1792200) in update feed loop channel 1541001488
PeerHandler, ewudaqydoq9:    	Only have min peer for 5613660189 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5613660189, this may fail
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5473196985 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5473196985, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1732372025
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1456196902
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1410932297
PeerHandler, ewudaqydoq9:    	MSG_ID_INVALID
PingLoop, ewudaqydoq9:       	Ping DC 5.0
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1189674959
Session, ewudaqydoq9:        	Garbage collected 26 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 16 outgoing messages in DC 5, 2 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 1 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1220539819
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 3 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 254942251 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 254942251, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 2052650884 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 2052650884, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1189674959
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1189674959
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1456196902
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1189674959
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1456196902
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1456196902
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1410932297
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1410932297
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1410932297
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1220539819
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1220539819
PeerHandler, ewudaqydoq9:    	Only have min peer for 5590227082 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5590227082, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
FeedLoop, ewudaqydoq9:       	MSGID duplicate (194371) in update feed loop channel 1224978901
FeedLoop, ewudaqydoq9:       	MSGID duplicate (194372) in update feed loop channel 1224978901
FeedLoop, ewudaqydoq9:       	MSGID duplicate (194550) in update feed loop channel 1220539819
FeedLoop, ewudaqydoq9:       	MSGID duplicate (194551) in update feed loop channel 1220539819
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
Session, ewudaqydoq9:        	Garbage collected 37 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 11 outgoing messages in DC 5, 4 left
MsgIdHandler, ewudaqydoq9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1220539819
Session, ewudaqydoq9:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 5 outgoing messages in DC 5, 1 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
PeerHandler, ewudaqydoq9:    	Only have min peer for 730507113 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 730507113, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
Session, ewudaqydoq9:        	Garbage collected 17 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 4 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1985388976 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1985388976, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 925525367 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 925525367, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1732372025
Session, ewudaqydoq9:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 5 outgoing messages in DC 5, 0 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5381110263 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5381110263, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5040730591 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5040730591, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5550144935 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5550144935, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1732372025
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	MSGID duplicate (846528) in update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
Session, ewudaqydoq9:        	Garbage collected 17 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 9 outgoing messages in DC 5, 4 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5550144935 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5550144935, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1725851865 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1725851865, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 730507113 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 730507113, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
Session, ewudaqydoq9:        	Garbage collected 18 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 8 outgoing messages in DC 5, 4 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 1725851865 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1725851865, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
Session, ewudaqydoq9:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 5 outgoing messages in DC 5, 2 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 1725851865 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1725851865, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1725851865 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1725851865, this may fail
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 5 outgoing messages in DC 5, 1 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5480372554 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5480372554, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 730507113 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 730507113, this may fail
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5538920535 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5538920535, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5530575486 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5530575486, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 730507113 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 730507113, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5255998135 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5255998135, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5480372554 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5480372554, this may fail
Session, ewudaqydoq9:        	Garbage collected 19 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 9 outgoing messages in DC 5, 4 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5480372554 in database, trying to fetch full info
