Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
PingLoop, AlexandroPost6:       	Ping DC 5.0
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 5, 1 left
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 3.0
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 4.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost6:       	Ping DC 2.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 5.0
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 1.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 2.0
PingLoop, AlexandroPost5:       	Ping DC 4.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost5:       	Ping DC 1.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, AlexandroPost6:       	Ping DC 3.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MTProto, AlexandroPost6:        	Accepted IPC client connection!
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Server, AlexandroPost6:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send()
#2 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#11 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
Session, AlexandroPost6:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 5.0
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 3.0
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 4.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 2.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 5.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 1.0
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 2.0
PingLoop, AlexandroPost5:       	Ping DC 4.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 1.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, AlexandroPost6:       	Ping DC 3.0
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
MTProto, AlexandroPost6:        	Accepted IPC client connection!
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost6:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
PingLoop, AlexandroPost6:       	Ping DC 5.0
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 3.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
PingLoop, AlexandroPost6:       	Ping DC 4.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 2.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 5.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 1.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 2.0
PingLoop, AlexandroPost5:       	Ping DC 4.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost5:       	Ping DC 1.0
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, AlexandroPost6:       	Ping DC 3.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
PingLoop, AlexandroPost6:       	Ping DC 5.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 3.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 4.0
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 1 left
PingLoop, AlexandroPost6:       	Ping DC 2.0
Session, AlexandroPost6:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 3 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 5.0
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 5, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 1.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
