Logger, AlexandeoPost4:         	Automatically truncated logfile to 1048576
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
PingLoop, AlexandriPost16:       	Ping DC 1.0
FeedLoop, Iterables:       	MSGID duplicate (2916170) in update feed loop channel 1337372180
FeedLoop, Iterables:       	MSGID duplicate (2916171) in update feed loop channel 1337372180
FeedLoop, Iterables:       	MSGID duplicate (2916172) in update feed loop channel 1337372180
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (14424166) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14424167) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14424168) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14424169) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14424170) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14424171) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14424172) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14424173) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (5840629) in update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (5840630) in update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (5840631) in update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (5840632) in update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (5840633) in update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (18127068) in update feed loop channel 1103997289
FeedLoop, Iterables:       	MSGID duplicate (18127069) in update feed loop channel 1103997289
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	MSGID duplicate (11637261) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637262) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637263) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637264) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637265) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637266) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637267) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637268) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637269) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637270) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637271) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637272) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637273) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637274) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637275) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637276) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637277) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637278) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637279) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637280) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637281) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637282) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637283) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (11637284) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (3550040) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550041) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550042) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550043) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550044) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550045) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550046) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550047) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550048) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550049) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550050) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550051) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550052) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550053) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550054) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550055) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550056) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550057) in update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (3550058) in update feed loop channel 1251677260
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
FeedLoop, Iterables:       	MSGID duplicate (11443814) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443815) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443816) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443817) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443818) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443819) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443820) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443821) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443822) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443823) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443824) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443825) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443826) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443827) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443828) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443829) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443830) in update feed loop channel 1149743676
FeedLoop, Iterables:       	MSGID duplicate (11443831) in update feed loop channel 1149743676
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	MSGID duplicate (13435095) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435096) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435097) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435098) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435099) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435100) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435101) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435102) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435103) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435104) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13435105) in update feed loop channel 1108282320
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1817 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
Session, Itteratio:        	Garbage collected 8 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
