Logger, AlexandroPost6:         	Automatically truncated logfile to 1048576
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (3639091) in update feed loop channel 1119124233
Session, AlexandroPost6:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost6:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 8 outgoing messages in DC 2, 3 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost6:       	MSGID duplicate (15033675) in update feed loop channel 1129981445
Session, AlexandroPost6:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost6:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost6:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost6:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost6:        	Garbage collected 4 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209053) in update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost6:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost6:        	Garbage collected 4 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost6:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost6:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209057) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost6:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 5 outgoing messages in DC 2, 1 left
Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter, AlezandroPost14:     	Disconnecting all before reconnect!
DataCenterConnection, AlezandroPost14: 	Disconnecting from shared DC 
DataCenterConnection, AlezandroPost14: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlezandroPost14:     	Disconnecting all before reconnect!
DataCenterConnection, AlezandroPost14: 	Disconnecting from shared DC 
DataCenterConnection, AlezandroPost14: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlezandroPost14:     	Disconnecting all before reconnect!
DataCenterConnection, AlezandroPost14: 	Disconnecting from shared DC 
DataCenterConnection, AlezandroPost14: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlezandroPost14:     	Disconnecting all before reconnect!
DataCenterConnection, AlezandroPost14: 	Disconnecting from shared DC 
DataCenterConnection, AlezandroPost14: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlezandroPost14:     	Disconnecting all before reconnect!
DataCenterConnection, AlezandroPost14: 	Disconnecting from shared DC 
DataCenterConnection, AlezandroPost14: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlezandroPost14:     	Disconnecting all before reconnect!
DataCenterConnection, AlezandroPost14: 	Disconnecting from shared DC 
DataCenterConnection, AlezandroPost14: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlezandroPost14:     	Disconnecting all before reconnect!
DataCenterConnection, AlezandroPost14: 	Disconnecting from shared DC 
DataCenterConnection, AlezandroPost14: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlezandroPost14:     	Disconnecting all before reconnect!
DataCenterConnection, AlezandroPost14: 	Disconnecting from shared DC 
DataCenterConnection, AlezandroPost14: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlezandroPost14:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2.0
Session, AlezandroPost14:        	Resetting session in DC 2.0...
DataCenter, AlezandroPost14:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.175.55:443 main DC 1, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 1.0
Session, AlezandroPost14:        	Resetting session in DC 1.0...
DataCenter, AlezandroPost14:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.222:443 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2_media.0
Session, AlezandroPost14:        	Resetting session in DC 2_media.0...
DataCenter, AlezandroPost14:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 3.0
Session, AlezandroPost14:        	Resetting session in DC 3.0...
DataCenter, AlezandroPost14:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4.0
Session, AlezandroPost14:        	Resetting session in DC 4.0...
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.96:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
Session, AlezandroPost14:        	Resetting session in DC 4_media.0...
DataCenter, AlezandroPost14:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://91.108.56.100:443 main DC 5, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 5.0
Session, AlezandroPost14:        	Resetting session in DC 5.0...
DataCenter, AlezandroPost14:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 203_cdn.0
Session, AlezandroPost14:        	Resetting session in DC 203_cdn.0...
Session, AlexandroPost6:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 5 outgoing messages in DC 2, 0 left
DataCenter, AlezandroPost14:     	Connection failed (2): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.41:80 main DC 2, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2.0
Session, AlezandroPost14:        	Resetting session in DC 2.0...
DataCenter, AlezandroPost14:     	Connection failed (1): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.175.55:80 main DC 1, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 1.0
Session, AlezandroPost14:        	Resetting session in DC 1.0...
DataCenter, AlezandroPost14:     	Connection failed (2_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.222:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2_media.0
Session, AlezandroPost14:        	Resetting session in DC 2_media.0...
DataCenter, AlezandroPost14:     	Connection failed (3): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.175.100:80 main DC 3, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 3.0
Session, AlezandroPost14:        	Resetting session in DC 3.0...
DataCenter, AlezandroPost14:     	Connection failed (4): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.92:80 main DC 4, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4.0
Session, AlezandroPost14:        	Resetting session in DC 4.0...
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.96:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
Session, AlezandroPost14:        	Resetting session in DC 4_media.0...
DataCenter, AlezandroPost14:     	Connection failed (5): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://91.108.56.100:80 main DC 5, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 5.0
Session, AlezandroPost14:        	Resetting session in DC 5.0...
DataCenter, AlezandroPost14:     	Connection failed (203_cdn): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://91.105.192.100:80 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 203_cdn.0
Session, AlezandroPost14:        	Resetting session in DC 203_cdn.0...
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
DataCenter, AlezandroPost14:     	Connection failed (2): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.41:88 main DC 2, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2.0
Session, AlezandroPost14:        	Resetting session in DC 2.0...
DataCenter, AlezandroPost14:     	Connection failed (1): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.175.55:88 main DC 1, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 1.0
Session, AlezandroPost14:        	Resetting session in DC 1.0...
DataCenter, AlezandroPost14:     	Connection failed (2_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.222:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2_media.0
Session, AlezandroPost14:        	Resetting session in DC 2_media.0...
DataCenter, AlezandroPost14:     	Connection failed (3): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.175.100:88 main DC 3, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 3.0
Session, AlezandroPost14:        	Resetting session in DC 3.0...
DataCenter, AlezandroPost14:     	Connection failed (4): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.92:88 main DC 4, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4.0
Session, AlezandroPost14:        	Resetting session in DC 4.0...
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.96:88 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
Session, AlezandroPost14:        	Resetting session in DC 4_media.0...
DataCenter, AlezandroPost14:     	Connection failed (5): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://91.108.56.100:88 main DC 5, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 5.0
Session, AlezandroPost14:        	Resetting session in DC 5.0...
DataCenter, AlezandroPost14:     	Connection failed (203_cdn): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://91.105.192.100:88 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 203_cdn.0
