Logger, AlexandroPost9:         	Automatically truncated logfile to 1048576
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, jizozuzhym7:       	Got nothing in the socket in DC 2_media.0, reconnecting...
Connection, jizozuzhym7:     	Reconnecting DC 2_media.0
Connection, jizozuzhym7:     	Disconnecting from DC 2_media.0
Connection, jizozuzhym7:     	Disconnected from DC 2_media.0
DataCenter, jizozuzhym7:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, jizozuzhym7: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, jizozuzhym7:     	Connecting to DC 2_media.0
Connection, jizozuzhym7:     	Connected to DC 2_media.0!
DataCenter, jizozuzhym7:     	OK!
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1612199551
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, jizozuzhym7:        	Garbage collected 25 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 21 outgoing messages in DC 5, 0 left
PeerHandler, jizozuzhym7:    	Only have min peer for 2078230270 in database, trying to fetch full info
MinDatabase, jizozuzhym7:    	Don't have origin info with min peer 2078230270, this may fail
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (3602148) in update feed loop channel 1119124233
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 1 outgoing messages in DC 2, 0 left
ReadLoop, 5661049312:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('iniv', Resource id #3860, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.421)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, 5661049312:       	Got nothing in the socket in DC 2_media.4, reconnecting...
Connection, 5661049312:     	Reconnecting DC 2_media.4
Connection, 5661049312:     	Disconnecting from DC 2_media.4
Connection, 5661049312:     	Disconnected from DC 2_media.4
DataCenter, 5661049312:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, 5661049312:     	Connecting to DC 2_media.4
Connection, 5661049312:     	Connected to DC 2_media.4!
DataCenter, 5661049312:     	OK!
Session, jizozuzhym7:        	Garbage collected 22 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 20 outgoing messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
PingLoop, 5661049312:       	Ping DC 4.0
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	MSGID duplicate (14887777) in update feed loop channel 1129981445
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5661049312:        	Garbage collected 1 outgoing messages in DC 4, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
PeerHandler, jizozuzhym7:    	Only have min peer for 837807971 in database, trying to fetch full info
MinDatabase, jizozuzhym7:    	Don't have origin info with min peer 837807971, this may fail
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
Session, jizozuzhym7:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 4 outgoing messages in DC 5, 2 left
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, jizozuzhym7:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 4 outgoing messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (6098915) in update feed loop channel 1139595826
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
SessionPaths, jizozuzhym7:   	Waiting for exclusive lock of /var/www/html/storage/session/6281375481475/6281375481475.safe.php.lock...
SessionPaths, jizozuzhym7:   	Got exclusive lock of /var/www/html/storage/session/6281375481475/6281375481475.safe.php.lock...
SessionPaths, jizozuzhym7:   	Waiting for exclusive lock of /var/www/html/storage/session/6281375481475/6281375481475.lightState.php.lock...
SessionPaths, jizozuzhym7:   	Got exclusive lock of /var/www/html/storage/session/6281375481475/6281375481475.lightState.php.lock...
APIWrapper, jizozuzhym7:     	Saved session!
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
Session, jizozuzhym7:        	Garbage collected 21 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 14 outgoing messages in DC 5, 0 left
PingLoop, jizozuzhym7:       	Ping DC 5.0
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, jizozuzhym7:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 2 outgoing messages in DC 5, 0 left
PingLoop, 5661049312:       	Ping DC 3.0
PingLoop, 5661049312:       	Ping DC 1.0
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5661049312:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5661049312:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PeerHandler, jizozuzhym7:    	Only have min peer for 837807971 in database, trying to fetch full info
MinDatabase, jizozuzhym7:    	Don't have origin info with min peer 837807971, this may fail
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, jizozuzhym7:        	Garbage collected 28 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 31 outgoing messages in DC 5, 37 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
FeedLoop, jizozuzhym7:       	MSGID duplicate (1134174) in update feed loop channel 1541001488
Session, jizozuzhym7:        	Garbage collected 58 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 47 outgoing messages in DC 5, 0 left
MsgIdHandler, jizozuzhym7:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PingLoop, 5661049312:       	Ping DC 5.0
Session, 5661049312:        	Garbage collected 0 outgoing messages in DC 5, 1 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, jizozuzhym7:        	Garbage collected 29 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 26 outgoing messages in DC 5, 1 left
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5661049312:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, jizozuzhym7:        	Garbage collected 25 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 22 outgoing messages in DC 5, 0 left
ReadLoop, 5661049312:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('injb', Resource id #3866, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.168)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, 5661049312:       	Got nothing in the socket in DC 2_media.3, reconnecting...
Connection, 5661049312:     	Reconnecting DC 2_media.3
Connection, 5661049312:     	Disconnecting from DC 2_media.3
Connection, 5661049312:     	Disconnected from DC 2_media.3
DataCenter, 5661049312:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, 5661049312:     	Connecting to DC 2_media.3
Connection, 5661049312:     	Connected to DC 2_media.3!
DataCenter, 5661049312:     	OK!
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1577810626
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (3602149) in update feed loop channel 1119124233
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, jizozuzhym7:        	Garbage collected 17 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 17 outgoing messages in DC 5, 4 left
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
APIWrapper, AlexandroPost9:     	Saved session!
Session, AlexandroPost9:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, jizozuzhym7:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 5 outgoing messages in DC 5, 1 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, AlexandroPost9:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
Session, jizozuzhym7:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 5 outgoing messages in DC 5, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
Session, jizozuzhym7:        	Garbage collected 16 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 13 outgoing messages in DC 5, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
Session, AlexandroPost9:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, jizozuzhym7:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, jizozuzhym7:        	Garbage collected 3 outgoing messages in DC 5, 17 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
GarbageCollector, jizozuzhym7: 	gc_collect_cycles done. Cleaned memory: 2 Mb
Session, jizozuzhym7:        	Garbage collected 85 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 74 outgoing messages in DC 5, 0 left
MsgIdHandler, jizozuzhym7:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, jizozuzhym7:        	Garbage collected 8 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 11 outgoing messages in DC 5, 14 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
Session, jizozuzhym7:        	Garbage collected 23 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 19 outgoing messages in DC 5, 19 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12332984) in update feed loop channel 1135389220
Session, jizozuzhym7:        	Garbage collected 37 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 36 outgoing messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
